"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"437",6240,2018-01-10 13:00:00,12.207,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"13:00:00",4
"438",6241,2018-01-10 13:15:00,12.207,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"13:15:00",4
"439",6242,2018-01-10 13:30:00,12.304,121.84,23235.75,10105.7320575714,231.581577301025,0.257312863667806,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.07000000000001,107.000000000001,0,31.2810327706058,0.943396226415572,31.7507418397628,1,10,2018,2018-01-10,"13:30:00",4
"440",6243,2018-01-10 13:45:00,12.304,121.83,23100,9874.15048027039,-231.581577301025,-0.257312863667806,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"13:45:00",4
"441",6244,2018-01-10 14:00:00,12.401,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"14:00:00",4
"442",6245,2018-01-10 14:15:00,12.401,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"14:15:00",4
"443",6246,2018-01-10 14:30:00,12.497,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"14:30:00",4
"444",6247,2018-01-10 14:45:00,12.497,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"14:45:00",4
"445",6248,2018-01-10 15:00:00,12.594,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"15:00:00",4
"446",6249,2018-01-10 15:15:00,12.69,121.84,23235.75,10105.7320575714,231.581577301025,0.257312863667806,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.07000000000001,107.000000000001,0,31.2810327706058,0.943396226415572,31.7507418397628,1,10,2018,2018-01-10,"15:15:00",4
"447",6250,2018-01-10 15:30:00,12.787,121.83,23100,9874.15048027039,-231.581577301025,-0.257312863667806,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"15:30:00",4
"448",6251,2018-01-10 15:45:00,12.787,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"15:45:00",4
"449",6252,2018-01-10 16:00:00,12.787,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"16:00:00",4
"450",6253,2018-01-10 16:15:00,12.883,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"16:15:00",4
"451",6254,2018-01-10 16:30:00,12.883,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"16:30:00",4
"452",6255,2018-01-10 16:45:00,12.787,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"16:45:00",4
"453",6256,2018-01-10 17:00:00,12.787,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"17:00:00",4
"454",6257,2018-01-10 17:15:00,12.787,121.84,23235.75,10105.7320575714,231.581577301025,0.257312863667806,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.07000000000001,107.000000000001,0,31.2810327706058,0.943396226415572,31.7507418397628,1,10,2018,2018-01-10,"17:15:00",4
"455",6258,2018-01-10 17:30:00,12.69,121.83,23100,9874.15048027039,-231.581577301025,-0.257312863667806,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"17:30:00",4
"456",6259,2018-01-10 17:45:00,12.69,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"17:45:00",4
"457",6260,2018-01-10 18:00:00,12.594,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"18:00:00",4
"458",6261,2018-01-10 18:15:00,12.594,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"18:15:00",4
"459",6262,2018-01-10 18:30:00,12.594,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"18:30:00",4
"460",6263,2018-01-10 18:45:00,12.497,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"18:45:00",4
"461",6264,2018-01-10 19:00:00,12.497,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"19:00:00",4
"462",6265,2018-01-10 19:15:00,12.497,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"19:15:00",4
"463",6266,2018-01-10 19:30:00,12.497,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"19:30:00",4
"464",6267,2018-01-10 19:45:00,12.401,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"19:45:00",4
"465",6268,2018-01-10 20:00:00,12.401,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"20:00:00",4
"466",6269,2018-01-10 20:15:00,12.401,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"20:15:00",4
"467",6270,2018-01-10 20:30:00,12.401,121.84,23235.75,10105.7320575714,231.581577301025,0.257312863667806,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.07000000000001,107.000000000001,0,31.2810327706058,0.943396226415572,31.7507418397628,1,10,2018,2018-01-10,"20:30:00",4
"468",6271,2018-01-10 20:45:00,12.304,121.83,23100,9874.15048027039,-231.581577301025,-0.257312863667806,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"20:45:00",4
"469",6272,2018-01-10 21:00:00,12.304,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"21:00:00",4
"470",6273,2018-01-10 21:15:00,12.304,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"21:15:00",4
"471",6274,2018-01-10 21:30:00,12.207,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"21:30:00",4
"472",6275,2018-01-10 21:45:00,12.207,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"21:45:00",4
"473",6276,2018-01-10 22:00:00,12.11,121.84,23235.75,10105.7320575714,231.581577301025,0.257312863667806,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.07000000000001,107.000000000001,0,31.2810327706058,0.943396226415572,31.7507418397628,1,10,2018,2018-01-10,"22:00:00",4
"474",6277,2018-01-10 22:15:00,12.11,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.07000000000001,107.000000000001,0,31.2810327706058,0,31.7507418397628,1,10,2018,2018-01-10,"22:15:00",4
"475",6278,2018-01-10 22:30:00,12.11,121.83,23100,9874.15048027039,-231.581577301025,-0.257312863667806,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"22:30:00",4
"476",6279,2018-01-10 22:45:00,12.013,121.84,23235.75,10105.7320575714,231.581577301025,0.257312863667806,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.07000000000001,107.000000000001,0,31.2810327706058,0.943396226415572,31.7507418397628,1,10,2018,2018-01-10,"22:45:00",4
"477",6280,2018-01-10 23:00:00,12.013,121.83,23100,9874.15048027039,-231.581577301025,-0.257312863667806,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"23:00:00",4
"478",6281,2018-01-10 23:15:00,11.916,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"23:15:00",4
"479",6282,2018-01-10 23:30:00,11.916,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"23:30:00",4
"480",6283,2018-01-10 23:45:00,11.819,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"23:45:00",4
"481",6380,2018-01-12 00:00:00,12.11,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"00:00:00",4
"482",6381,2018-01-12 00:15:00,12.11,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"00:15:00",4
"483",6382,2018-01-12 00:30:00,12.013,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"00:30:00",4
"484",6383,2018-01-12 00:45:00,11.916,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"00:45:00",4
"485",6384,2018-01-12 01:00:00,11.916,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"01:00:00",4
"486",6385,2018-01-12 01:15:00,11.916,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"01:15:00",4
"487",6386,2018-01-12 01:30:00,11.819,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"01:30:00",4
"488",6387,2018-01-12 01:45:00,11.819,121.84,23235.75,10105.7320575714,231.581577301025,0.257312863667806,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.07000000000001,107.000000000001,0,31.2810327706058,0.943396226415572,31.7507418397628,1,12,2018,2018-01-12,"01:45:00",4
"489",6388,2018-01-12 02:00:00,11.722,121.83,23100,9874.15048027039,-231.581577301025,-0.257312863667806,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"02:00:00",4
"490",6389,2018-01-12 02:15:00,11.722,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"02:15:00",4
"491",6390,2018-01-12 02:30:00,11.625,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"02:30:00",4
"492",6391,2018-01-12 02:45:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"02:45:00",4
"493",6392,2018-01-12 03:00:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"03:00:00",4
"494",6393,2018-01-12 03:15:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"03:15:00",4
"495",6394,2018-01-12 03:30:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"03:30:00",4
"496",6395,2018-01-12 03:45:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"03:45:00",4
"497",6396,2018-01-12 04:00:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"04:00:00",4
"498",6397,2018-01-12 04:15:00,11.334,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"04:15:00",4
"499",6398,2018-01-12 04:30:00,11.334,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"04:30:00",4
"500",6399,2018-01-12 04:45:00,11.236,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"04:45:00",4
"501",6400,2018-01-12 05:00:00,11.236,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"05:00:00",4
"502",6401,2018-01-12 05:15:00,11.236,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"05:15:00",4
"503",6402,2018-01-12 05:30:00,11.236,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"05:30:00",4
"504",6403,2018-01-12 05:45:00,11.139,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"05:45:00",4
"505",6404,2018-01-12 06:00:00,11.041,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"06:00:00",4
"506",6405,2018-01-12 06:15:00,11.041,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"06:15:00",4
"507",6406,2018-01-12 06:30:00,10.944,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"06:30:00",4
"508",6407,2018-01-12 06:45:00,10.944,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"06:45:00",4
"509",6408,2018-01-12 07:00:00,10.944,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"07:00:00",4
"510",6409,2018-01-12 07:15:00,10.846,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"07:15:00",4
"511",6410,2018-01-12 07:30:00,10.846,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"07:30:00",4
"512",6411,2018-01-12 07:45:00,10.846,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"07:45:00",4
"513",6412,2018-01-12 08:00:00,10.748,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"08:00:00",4
"514",6413,2018-01-12 08:15:00,10.748,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"08:15:00",4
"515",6414,2018-01-12 08:30:00,10.553,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"08:30:00",4
"516",6415,2018-01-12 08:45:00,10.553,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"08:45:00",4
"517",6416,2018-01-12 09:00:00,10.553,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"09:00:00",4
"518",6417,2018-01-12 09:15:00,10.553,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"09:15:00",4
"519",6418,2018-01-12 09:30:00,10.553,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"09:30:00",4
"520",6419,2018-01-12 09:45:00,10.651,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"09:45:00",4
"521",6420,2018-01-12 10:00:00,10.748,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"10:00:00",4
"522",6421,2018-01-12 10:15:00,10.846,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"10:15:00",4
"523",6422,2018-01-12 10:30:00,10.944,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"10:30:00",4
"524",6423,2018-01-12 10:45:00,10.944,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"10:45:00",4
"525",6424,2018-01-12 11:00:00,11.041,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"11:00:00",4
"526",6425,2018-01-12 11:15:00,11.041,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"11:15:00",4
"527",6426,2018-01-12 11:30:00,11.041,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"11:30:00",4
"528",6427,2018-01-12 11:45:00,10.944,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"11:45:00",4
"529",6428,2018-01-12 12:00:00,11.041,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"12:00:00",4
"530",6429,2018-01-12 12:15:00,11.041,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"12:15:00",4
"531",6430,2018-01-12 12:30:00,11.041,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"12:30:00",4
"532",6431,2018-01-12 12:45:00,11.139,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"12:45:00",4
"533",6432,2018-01-12 13:00:00,11.139,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"13:00:00",4
"534",6433,2018-01-12 13:15:00,11.139,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"13:15:00",4
"535",6434,2018-01-12 13:30:00,11.236,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"13:30:00",4
"536",6435,2018-01-12 13:45:00,11.236,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"13:45:00",4
"537",6436,2018-01-12 14:00:00,11.236,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"14:00:00",4
"538",6437,2018-01-12 14:15:00,11.334,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"14:15:00",4
"539",6438,2018-01-12 14:30:00,11.334,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"14:30:00",4
"540",6439,2018-01-12 14:45:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"14:45:00",4
"541",6440,2018-01-12 15:00:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"15:00:00",4
"542",6441,2018-01-12 15:15:00,11.528,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,12,2018,2018-01-12,"15:15:00",4
"543",6442,2018-01-12 15:30:00,11.528,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.15,0.0254000000000006,8.0264,1.06,106,0.317460317460339,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"15:30:00",4
"544",6443,2018-01-12 15:45:00,11.625,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"15:45:00",4
"545",6444,2018-01-12 16:00:00,11.625,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"16:00:00",4
"546",6445,2018-01-12 16:15:00,11.528,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"16:15:00",4
"547",6446,2018-01-12 16:30:00,11.528,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"16:30:00",4
"548",6447,2018-01-12 16:45:00,11.528,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"16:45:00",4
"549",6448,2018-01-12 17:00:00,11.528,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"17:00:00",4
"550",6449,2018-01-12 17:15:00,11.431,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.16,3.16,0,8.0264,1.06,106,0,31.3803376365442,0,31.4540059347181,1,12,2018,2018-01-12,"17:15:00",4
